county_code,year,road_length_km,highway_length_km,road_density,highway_density,road_data_note
411422,2019,1817.8838,520.1539,1.978762,0.566186,静态路网截面数据，2019与2024共用
411403,2019,2857.4604,792.2825,2.984671,0.827554,静态路网截面数据，2019与2024共用
411402,2019,2209.8576,767.6312,3.132642,1.088176,静态路网截面数据，2019与2024共用
410527,2019,2340.1553,567.669,2.060572,0.499848,静态路网截面数据，2019与2024共用
410526,2019,3947.1114,1035.9316,2.216395,0.5817,静态路网截面数据，2019与2024共用
410523,2019,1452.5575,466.7777,2.290977,0.736203,静态路网截面数据，2019与2024共用
410522,2019,2642.3053,654.3463,2.473191,0.612466,静态路网截面数据，2019与2024共用
410185,2019,1584.2793,808.4167,1.299004,0.662848,静态路网截面数据，2019与2024共用
410184,2019,3595.0185,1439.9533,4.067748,1.629301,静态路网截面数据，2019与2024共用
410181,2019,1545.4459,735.0191,1.486104,0.706796,静态路网截面数据，2019与2024共用
410183,2019,1688.0626,768.1045,1.696102,0.771763,静态路网截面数据，2019与2024共用
410182,2019,2849.6005,933.0258,3.026108,0.990818,静态路网截面数据，2019与2024共用
411025,2019,1253.1833,461.3707,1.372589,0.505331,静态路网截面数据，2019与2024共用
411024,2019,1603.9947,526.1168,1.842237,0.604261,静态路网截面数据，2019与2024共用
411481,2019,5100.2652,1005.456,2.526273,0.498024,静态路网截面数据，2019与2024共用
411003,2019,2108.3563,1107.3185,2.105607,1.105875,静态路网截面数据，2019与2024共用
411002,2019,594.5648,316.9884,6.563487,3.499281,静态路网截面数据，2019与2024共用
410122,2019,5109.3757,1875.1584,3.675928,1.349078,静态路网截面数据，2019与2024共用
330703,2019,2343.1265,720.212,3.552749,1.092016,静态路网截面数据，2019与2024共用
330702,2019,3241.0188,938.4874,2.332655,0.675456,静态路网截面数据，2019与2024共用
330726,2019,1386.6889,473.5009,1.510601,0.515812,静态路网截面数据，2019与2024共用
330727,2019,1123.2239,350.4131,0.938789,0.292875,静态路网截面数据，2019与2024共用
330723,2019,1507.0008,749.7626,0.960056,0.477647,静态路网截面数据，2019与2024共用
331181,2019,1377.7209,632.3253,0.452882,0.207857,静态路网截面数据，2019与2024共用
330383,2019,1053.0091,284.2178,7.037692,1.899544,静态路网截面数据，2019与2024共用
330381,2019,3387.1532,1060.1014,2.687218,0.841038,静态路网截面数据，2019与2024共用
330382,2019,4594.8583,1097.7944,3.551525,0.848523,静态路网截面数据，2019与2024共用
330783,2019,3189.2013,1358.356,1.823934,0.776856,静态路网截面数据，2019与2024共用
330784,2019,1955.2322,956.7669,1.86877,0.914458,静态路网截面数据，2019与2024共用
330302,2019,1417.1647,501.4726,4.828012,1.708422,静态路网截面数据，2019与2024共用
330781,2019,2377.7374,775.7098,1.809274,0.590255,静态路网截面数据，2019与2024共用
330782,2019,4348.0608,1926.9499,3.944847,1.748256,静态路网截面数据，2019与2024共用
330303,2019,1536.2509,648.4215,5.235584,2.209838,静态路网截面数据，2019与2024共用
330304,2019,1973.2931,649.4744,4.238142,1.394909,静态路网截面数据，2019与2024共用
330305,2019,722.3015,203.6768,4.82713,1.361169,静态路网截面数据，2019与2024共用
330324,2019,2803.3022,1117.6805,1.048483,0.418032,静态路网截面数据，2019与2024共用
330329,2019,1961.4221,521.0797,1.109716,0.294812,静态路网截面数据，2019与2024共用
330326,2019,2884.4904,718.4136,2.973753,0.740645,静态路网截面数据，2019与2024共用
330327,2019,3320.8365,823.989,3.262563,0.80953,静态路网截面数据，2019与2024共用
330328,2019,1198.0635,365.2424,0.922785,0.281321,静态路网截面数据，2019与2024共用
330604,2019,2931.9063,1182.4674,2.151717,0.867809,静态路网截面数据，2019与2024共用
330602,2019,2102.905,1077.4808,3.947984,2.022858,静态路网截面数据，2019与2024共用
330603,2019,3213.3488,1050.8569,3.007792,0.983634,静态路网截面数据，2019与2024共用
330182,2019,3283.3944,885.5089,1.418265,0.382496,静态路网截面数据，2019与2024共用
331022,2019,1604.7752,660.7335,1.557829,0.641405,静态路网截面数据，2019与2024共用
331023,2019,2656.4039,567.461,1.854087,0.39607,静态路网截面数据，2019与2024共用
331024,2019,1635.1664,781.7236,0.817576,0.390858,静态路网截面数据，2019与2024共用
331083,2019,1958.8845,417.8473,4.492319,0.958251,静态路网截面数据，2019与2024共用
331081,2019,3670.0288,1183.156,3.8073,1.22741,静态路网截面数据，2019与2024共用
331082,2019,3216.0576,1348.0359,1.464777,0.613973,静态路网截面数据，2019与2024共用
330225,2019,2930.7211,797.9369,2.452415,0.66771,静态路网截面数据，2019与2024共用
330226,2019,3528.5661,1270.7439,2.056804,0.740718,静态路网截面数据，2019与2024共用
330211,2019,1355.2085,521.0169,5.541449,2.130439,静态路网截面数据，2019与2024共用
330212,2019,3589.8312,1596.5334,4.50096,2.001747,静态路网截面数据，2019与2024共用
330213,2019,2529.035,1002.1204,2.012667,0.797512,静态路网截面数据，2019与2024共用
331102,2019,1674.7389,744.6168,1.120147,0.498036,静态路网截面数据，2019与2024共用
330281,2019,3527.8232,1308.1955,2.391418,0.886791,静态路网截面数据，2019与2024共用
330282,2019,4318.6345,1885.1079,3.517942,1.535601,静态路网截面数据，2019与2024共用
331124,2019,1220.357,455.1618,0.871135,0.324911,静态路网截面数据，2019与2024共用
331125,2019,614.2454,228.039,0.619981,0.230168,静态路网截面数据，2019与2024共用
331126,2019,1005.9828,371.7779,0.535332,0.197841,静态路网截面数据，2019与2024共用
331127,2019,875.8985,447.2148,0.452894,0.231238,静态路网截面数据，2019与2024共用
331121,2019,1692.4928,610.4574,0.682842,0.246291,静态路网截面数据，2019与2024共用
331122,2019,1160.94,633.9167,0.77841,0.425041,静态路网截面数据，2019与2024共用
331123,2019,2158.3958,591.7828,0.85104,0.233336,静态路网截面数据，2019与2024共用
330624,2019,1790.6026,763.6225,1.477577,0.630129,静态路网截面数据，2019与2024共用
330203,2019,2371.9927,924.7917,3.984191,1.553355,静态路网截面数据，2019与2024共用
330681,2019,3395.4093,1751.2141,1.467409,0.75683,静态路网截面数据，2019与2024共用
330683,2019,2766.3825,1224.0067,1.549057,0.685392,静态路网截面数据，2019与2024共用
330205,2019,1364.39,617.4771,6.515084,2.948508,静态路网截面数据，2019与2024共用
330206,2019,2626.5394,1045.2155,4.341768,1.72778,静态路网截面数据，2019与2024共用
330902,2019,1633.2885,605.8115,3.057418,1.134043,静态路网截面数据，2019与2024共用
330903,2019,1111.3203,325.6642,2.939786,0.861483,静态路网截面数据，2019与2024共用
330921,2019,774.0855,230.834,2.746991,0.819159,静态路网截面数据，2019与2024共用
330922,2019,298.1511,69.836,5.854572,1.371317,静态路网截面数据，2019与2024共用
330102,2019,1645.2893,720.3515,13.723907,6.008692,静态路网截面数据，2019与2024共用
330109,2019,7322.295,2040.982,7.129469,1.987235,静态路网截面数据，2019与2024共用
330105,2019,1509.1214,566.5927,15.356109,5.765381,静态路网截面数据，2019与2024共用
330106,2019,2194.0179,788.8469,7.109699,2.556253,静态路网截面数据，2019与2024共用
330108,2019,824.681,395.4498,11.398991,5.466027,静态路网截面数据，2019与2024共用
330122,2019,2043.6503,730.2969,1.118551,0.399713,静态路网截面数据，2019与2024共用
330127,2019,3620.3499,869.6852,0.820433,0.197085,静态路网截面数据，2019与2024共用
330112,2019,3851.1407,1573.7373,1.227309,0.50153,静态路网截面数据，2019与2024共用
330113,2019,2401.8408,901.769,8.426722,3.163806,静态路网截面数据，2019与2024共用
330114,2019,2940.9154,791.9409,5.971917,1.608141,静态路网截面数据，2019与2024共用
330110,2019,4552.2217,1430.7036,4.835375,1.519695,静态路网截面数据，2019与2024共用
330111,2019,3422.4405,1241.636,1.878599,0.681542,静态路网截面数据，2019与2024共用
331003,2019,1880.8662,801.1666,1.901644,0.810017,静态路网截面数据，2019与2024共用
331004,2019,1320.8959,640.7405,4.208001,2.041218,静态路网截面数据，2019与2024共用
331002,2019,1474.9285,869.0984,4.518653,2.662606,静态路网截面数据，2019与2024共用
330502,2019,2655.0468,1184.2554,3.074614,1.371399,静态路网截面数据，2019与2024共用
330503,2019,2107.4579,736.0051,2.980946,1.041061,静态路网截面数据，2019与2024共用
330521,2019,2137.4323,767.3994,2.274397,0.816574,静态路网截面数据，2019与2024共用
330522,2019,2625.825,1098.7694,1.834544,0.76766,静态路网截面数据，2019与2024共用
330523,2019,2475.2265,1094.1668,1.321025,0.583955,静态路网截面数据，2019与2024共用
330802,2019,2005.3141,671.8671,3.303222,1.106722,静态路网截面数据，2019与2024共用
330803,2019,3381.6143,720.9499,1.93557,0.412658,静态路网截面数据，2019与2024共用
330824,2019,2519.7984,787.0201,1.125179,0.351432,静态路网截面数据，2019与2024共用
330825,2019,2700.6338,706.0309,2.362169,0.617545,静态路网截面数据，2019与2024共用
330822,2019,2146.1786,733.9459,1.965512,0.672162,静态路网截面数据，2019与2024共用
330482,2019,1827.1662,687.021,3.260969,1.226136,静态路网截面数据，2019与2024共用
330483,2019,4284.6393,1072.3026,5.860755,1.466752,静态路网截面数据，2019与2024共用
330481,2019,3738.1833,1425.5068,4.314308,1.645204,静态路网截面数据，2019与2024共用
330881,2019,3474.5486,874.2409,1.727439,0.434646,静态路网截面数据，2019与2024共用
330402,2019,2011.8166,866.2631,4.581031,1.972535,静态路网截面数据，2019与2024共用
330421,2019,2284.7237,593.9067,4.609655,1.198265,静态路网截面数据，2019与2024共用
330424,2019,1587.919,663.2869,2.496474,1.042798,静态路网截面数据，2019与2024共用
330411,2019,2167.3651,679.2474,3.871652,1.213367,静态路网截面数据，2019与2024共用
460322,2019,0.0,0.0,0.0,0.0,静态路网截面数据，2019与2024共用
460321,2019,62.2319,2.5062,0.070108,0.002823,静态路网截面数据，2019与2024共用
460205,2019,620.74,147.5244,1.786165,0.424498,静态路网截面数据，2019与2024共用
460204,2019,1099.9074,361.629,1.1663,0.383458,静态路网截面数据，2019与2024共用
460203,2019,1055.0283,283.4561,2.888363,0.776021,静态路网截面数据，2019与2024共用
460202,2019,769.8635,238.0227,3.080248,0.952336,静态路网截面数据，2019与2024共用
469029,2019,813.3861,291.8169,0.70649,0.253466,静态路网截面数据，2019与2024共用
469028,2019,2324.9295,504.9553,2.120253,0.460501,静态路网截面数据，2019与2024共用
469027,2019,2015.3837,628.0952,0.72895,0.227177,静态路网截面数据，2019与2024共用
469026,2019,1143.8851,439.901,0.717646,0.275983,静态路网截面数据，2019与2024共用
469025,2019,805.103,343.1289,0.380631,0.162222,静态路网截面数据，2019与2024共用
469024,2019,1555.0501,588.1456,1.188232,0.449409,静态路网截面数据，2019与2024共用
469023,2019,2377.2114,856.5895,1.15251,0.415288,静态路网截面数据，2019与2024共用
469022,2019,1167.239,321.3311,0.953035,0.262363,静态路网截面数据，2019与2024共用
469021,2019,1063.064,429.3454,0.892038,0.360272,静态路网截面数据，2019与2024共用
469030,2019,1551.8579,554.6114,0.574315,0.205252,静态路网截面数据，2019与2024共用
469007,2019,1608.388,518.7982,0.707574,0.228233,静态路网截面数据，2019与2024共用
469006,2019,2009.371,647.218,1.073759,0.345858,静态路网截面数据，2019与2024共用
469005,2019,2725.9138,1172.6442,1.143427,0.491884,静态路网截面数据，2019与2024共用
469002,2019,1672.0583,753.5664,0.99155,0.446874,静态路网截面数据，2019与2024共用
469001,2019,573.8525,298.8487,0.50123,0.261028,静态路网截面数据，2019与2024共用
460106,2019,1069.8577,440.735,3.567449,1.469634,静态路网截面数据，2019与2024共用
460105,2019,1796.2321,728.0133,3.645269,1.477428,静态路网截面数据，2019与2024共用
460108,2019,1680.2978,669.9848,3.275476,1.30603,静态路网截面数据，2019与2024共用
460107,2019,1183.8121,454.1633,1.27015,0.487287,静态路网截面数据，2019与2024共用
460400,2019,3389.7089,1247.7151,1.026155,0.377717,静态路网截面数据，2019与2024共用
420704,2019,1467.8457,860.6612,2.381409,1.396323,静态路网截面数据，2019与2024共用
420703,2019,998.1951,569.4771,2.109549,1.203512,静态路网截面数据，2019与2024共用
420702,2019,434.1168,257.765,0.879232,0.522061,静态路网截面数据，2019与2024共用
420304,2019,2163.8493,1002.076,0.565093,0.261694,静态路网截面数据，2019与2024共用
420303,2019,937.9142,496.0341,1.4265,0.754432,静态路网截面数据，2019与2024共用
420302,2019,693.923,372.587,1.292898,0.694194,静态路网截面数据，2019与2024共用
421125,2019,1352.49,791.0433,0.69053,0.403877,静态路网截面数据，2019与2024共用
421124,2019,639.945,327.0528,0.446318,0.228097,静态路网截面数据，2019与2024共用
421123,2019,999.0012,585.6911,0.468011,0.274384,静态路网截面数据，2019与2024共用
421122,2019,1889.8031,673.6143,1.055231,0.376134,静态路网截面数据，2019与2024共用
421127,2019,1569.2469,493.6971,0.924238,0.290772,静态路网截面数据，2019与2024共用
421126,2019,1896.14,890.5229,0.794817,0.373286,静态路网截面数据，2019与2024共用
421121,2019,1790.3697,487.636,2.168328,0.590579,静态路网截面数据，2019与2024共用
421102,2019,1195.2451,568.6601,3.313676,1.576543,静态路网截面数据，2019与2024共用
420222,2019,3111.6158,1273.8576,1.122409,0.459501,静态路网截面数据，2019与2024共用
420684,2019,1799.5329,719.9304,0.852161,0.34092,静态路网截面数据，2019与2024共用
420683,2019,2052.9511,1123.8411,0.627192,0.343342,静态路网截面数据，2019与2024共用
420682,2019,1463.7721,384.1529,1.37792,0.361622,静态路网截面数据，2019与2024共用
420205,2019,81.1958,36.0848,2.902435,1.289893,静态路网截面数据，2019与2024共用
420204,2019,344.3411,181.5802,5.531669,2.916995,静态路网截面数据，2019与2024共用
420203,2019,240.0247,138.8441,2.08163,1.204134,静态路网截面数据，2019与2024共用
420202,2019,215.6082,108.2123,6.889831,3.45796,静态路网截面数据，2019与2024共用
429021,2019,845.5538,410.4049,0.262885,0.127596,静态路网截面数据，2019与2024共用
421182,2019,1215.8047,500.1342,0.989287,0.406954,静态路网截面数据，2019与2024共用
421181,2019,6295.881,1139.528,1.75325,0.317331,静态路网截面数据，2019与2024共用
420281,2019,2034.3217,1167.1296,1.307665,0.750233,静态路网截面数据，2019与2024共用
429006,2019,8971.8479,1225.6911,3.435998,0.46941,静态路网截面数据，2019与2024共用
429005,2019,2812.1525,732.6531,1.403966,0.365777,静态路网截面数据，2019与2024共用
